id_aviso,fuente,tipo_operacion,tipo_inmueble,titulo,precio_uf,precio_clp,comuna,provincia,superficie_m2,dormitorios,banos,url,fecha_primera_vista,fecha_ultima_vista,historial_precios
DEMO-03131,demo,venta,departamento,Depto 4D 2B en Tomé,2402.0,94879000,Tomé,Concepción,115 m²,4,2,https://example.invalid/demo/03131,2026-07-19,2026-09-01,2026-07-19:2594.0|2026-08-10:2402.0
DEMO-00383,demo,venta,casa,Casa 4D 2B en Chiguayante,4262.0,168349000,Chiguayante,Concepción,131 m²,4,2,https://example.invalid/demo/00383,2026-05-31,2026-06-05,2026-05-31:4262.0
DEMO-03029,demo,venta,casa,Casa 4D 2B en Tomé,4766.0,188257000,Tomé,Concepción,152 m²,4,2,https://example.invalid/demo/03029,2026-08-21,2026-09-01,2026-08-21:4766.0
DEMO-02449,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3666.0,144807000,San Pedro de la Paz,Concepción,68 m²,2,1,https://example.invalid/demo/02449,2026-08-25,2026-08-27,2026-08-25:3666.0
DEMO-03043,demo,venta,casa,Casa 3D 2B en Tomé,0,0,Tomé,Concepción,111 m²,3,2,https://example.invalid/demo/03043,2026-07-16,2026-08-15,2026-07-16:0
DEMO-01201,demo,venta,departamento,Depto 3D 2B en Concepción,6687.0,264136500,Concepción,Concepción,83 m²,3,2,https://example.invalid/demo/01201,2026-08-18,2026-09-01,2026-08-18:6687.0
DEMO-01328,demo,venta,casa,Casa 5D 3B en Hualpén,4672.0,184544000,Hualpén,Concepción,188 m²,5,3,https://example.invalid/demo/01328,2026-08-31,2026-09-01,2026-08-31:4672.0
DEMO-02814,demo,venta,departamento,Depto 3D 2B en Talcahuano,5051.0,199514500,Talcahuano,Concepción,97 m²,3,2,https://example.invalid/demo/02814,2026-05-06,2026-06-25,2026-05-06:5304.0|2026-05-31:5051.0
DEMO-01570,demo,venta,casa,Casa 3D 2B en Los Ángeles,3272.0,129244000,Los Ángeles,Biobío,112 m²,3,2,https://example.invalid/demo/01570,2026-07-02,2026-08-09,2026-07-02:3272.0
DEMO-00779,demo,venta,casa,Casa 3D 2B en Concepción,4648.0,183596000,Concepción,Concepción,88 m²,3,2,https://example.invalid/demo/00779,2026-05-23,2026-05-25,2026-05-23:4648.0
DEMO-03024,demo,venta,casa,Casa 3D 2B en Tomé,2797.0,110481500,Tomé,Concepción,122 m²,3,2,https://example.invalid/demo/03024,2026-05-14,2026-05-25,2026-05-14:2797.0
DEMO-01366,demo,venta,casa,Casa 4D 2B en Hualpén,4164.0,164478000,Hualpén,Concepción,140 m²,4,2,https://example.invalid/demo/01366,2026-08-01,2026-08-01,2026-08-01:4164.0
DEMO-01068,demo,venta,departamento,Depto 2D 1B en Concepción,2799.0,110560500,Concepción,Concepción,44 m²,2,1,https://example.invalid/demo/01068,2026-06-22,2026-07-12,2026-06-22:2799.0
DEMO-02602,demo,venta,casa,Casa 6D 4B en Talcahuano,6387.0,252286500,Talcahuano,Concepción,193 m²,6,4,https://example.invalid/demo/02602,2026-06-24,2026-07-28,2026-06-24:6387.0
DEMO-00562,demo,venta,departamento,Depto 2D 1B en Chiguayante,3198.0,126321000,Chiguayante,Concepción,58 m²,2,1,https://example.invalid/demo/00562,2026-05-26,2026-06-27,2026-05-26:3198.0
DEMO-00517,demo,venta,departamento,Depto 3D 2B en Chiguayante,4282.0,169139000,Chiguayante,Concepción,86 m²,3,2,https://example.invalid/demo/00517,2026-05-18,2026-06-14,2026-05-18:4282.0
DEMO-03114,demo,venta,departamento,Depto 4D 2B en Tomé,3757.0,148401500,Tomé,Concepción,,4,2,https://example.invalid/demo/03114,2026-06-01,2026-07-31,2026-06-01:3757.0
DEMO-02961,demo,venta,casa,Casa 6D 4B en Tomé,6861.0,271009500,Tomé,Concepción,195 m²,6,4,https://example.invalid/demo/02961,2026-06-19,2026-08-18,2026-06-19:7204.0|2026-07-19:6861.0
DEMO-01249,demo,venta,casa,Casa 6D 4B en Coronel,6127.0,242016500,Coronel,Concepción,205 m²,6,4,https://example.invalid/demo/01249,2026-06-02,2026-07-25,2026-06-02:6862.0|2026-06-28:6127.0
DEMO-01048,demo,venta,departamento,Depto 2D 1B en Concepción,2881.0,113799500,Concepción,Concepción,52 m²,2,1,https://example.invalid/demo/01048,2026-05-19,2026-05-30,2026-05-19:3025.0|2026-05-24:2881.0
DEMO-02376,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3432.0,135564000,San Pedro de la Paz,Concepción,53 m²,2,1,https://example.invalid/demo/02376,2026-05-21,2026-07-06,2026-05-21:3604.0|2026-06-13:3432.0
DEMO-00894,demo,venta,casa,Casa 6D 4B en Concepción,10679.0,421820500,Concepción,Concepción,211 m²,6,4,https://example.invalid/demo/00894,2026-05-31,2026-06-09,2026-05-31:10679.0
DEMO-00181,demo,venta,casa,Casa 3D 2B en Chiguayante,3729.0,147295500,Chiguayante,Concepción,97 m²,3,2,https://example.invalid/demo/00181,2026-06-17,2026-07-25,2026-06-17:4027.0|2026-07-06:3729.0
DEMO-00261,demo,venta,casa,Casa 6D 4B en Chiguayante,7691.0,303794500,Chiguayante,Concepción,,6,4,https://example.invalid/demo/00261,2026-08-21,2026-08-31,2026-08-21:7691.0
DEMO-01265,demo,venta,casa,Casa 2D 1B en Coronel,1839.0,72640500,Coronel,Concepción,68 m²,2,1,https://example.invalid/demo/01265,2026-08-02,2026-09-01,2026-08-02:1839.0
DEMO-02176,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,11133.0,439753500,San Pedro de la Paz,Concepción,136 m²,4,2,https://example.invalid/demo/02176,2026-08-16,2026-09-01,2026-08-16:11133.0
DEMO-00542,demo,venta,departamento,Depto 2D 1B en Chiguayante,2064.0,81528000,Chiguayante,Concepción,59 m²,2,1,https://example.invalid/demo/00542,2026-07-08,2026-08-02,2026-07-08:2064.0
DEMO-02013,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,5895.0,232852500,San Pedro de la Paz,Concepción,116 m²,3,2,https://example.invalid/demo/02013,2026-05-25,2026-07-07,2026-05-25:5895.0
DEMO-01059,demo,venta,departamento,Depto 4D 2B en Concepción,12053.0,476093500,Concepción,Concepción,,4,2,https://example.invalid/demo/01059,2026-08-15,2026-09-01,2026-08-15:12053.0
DEMO-02772,demo,venta,departamento,Depto 2D 1B en Talcahuano,3227.0,127466500,Talcahuano,Concepción,,2,1,https://example.invalid/demo/02772,2026-07-02,2026-07-16,2026-07-02:3227.0
DEMO-01197,demo,venta,departamento,Depto 2D 1B en Concepción,4127.0,163016500,Concepción,Concepción,,2,1,https://example.invalid/demo/01197,2026-05-26,2026-07-18,2026-05-26:4127.0
DEMO-00686,demo,arriendo,casa,Casa 3D 2B en Concepción,26.8,1058600,Concepción,Concepción,109 m²,3,2,https://example.invalid/demo/00686,2026-06-06,2026-07-08,2026-06-06:26.8
DEMO-02089,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,15716.0,620782000,San Pedro de la Paz,Concepción,281 m²,6,4,https://example.invalid/demo/02089,2026-08-13,2026-09-01,2026-08-13:15716.0
DEMO-01723,demo,venta,departamento,Depto 2D 1B en Los Ángeles,1709.0,67505500,Los Ángeles,Biobío,57 m²,2,1,https://example.invalid/demo/01723,2026-08-24,2026-09-01,2026-08-24:1709.0
DEMO-00490,demo,venta,departamento,Depto 2D 1B en Chiguayante,3142.0,124109000,Chiguayante,Concepción,55 m²,2,1,https://example.invalid/demo/00490,2026-07-19,2026-07-26,2026-07-19:3142.0
DEMO-02291,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,7424.0,293248000,San Pedro de la Paz,Concepción,,4,2,https://example.invalid/demo/02291,2026-05-10,2026-06-30,2026-05-10:7424.0
DEMO-01372,demo,venta,casa,Casa 4D 2B en Hualpén,5097.0,201331500,Hualpén,Concepción,141 m²,4,2,https://example.invalid/demo/01372,2026-08-22,2026-09-01,2026-08-22:5097.0
DEMO-02743,demo,venta,departamento,Depto 1D 1B en Talcahuano,1451.0,57314500,Talcahuano,Concepción,37 m²,1,1,https://example.invalid/demo/02743,2026-06-05,2026-08-02,2026-06-05:1451.0
DEMO-01488,demo,venta,departamento,Depto 4D 2B en Hualpén,4049.0,159935500,Hualpén,Concepción,,4,2,https://example.invalid/demo/01488,2026-05-31,2026-07-19,2026-05-31:4049.0
DEMO-03036,demo,venta,casa,Casa 6D 4B en Tomé,6161.0,243359500,Tomé,Concepción,216 m²,6,4,https://example.invalid/demo/03036,2026-08-15,2026-09-01,2026-08-15:6900.0|2026-08-23:6161.0
DEMO-01012,demo,venta,departamento,Depto 5D 3B en Concepción,5939.0,234590500,Concepción,Concepción,131 m²,5,3,https://example.invalid/demo/01012,2026-07-23,2026-08-03,2026-07-23:5939.0
DEMO-02871,demo,venta,casa,Casa 4D 2B en Tomé,3299.0,130310500,Tomé,Concepción,132 m²,4,2,https://example.invalid/demo/02871,2026-07-06,2026-07-19,2026-07-06:3464.0|2026-07-12:3299.0
DEMO-01294,demo,venta,casa,Casa 3D 2B en Coronel,2347.0,92706500,Coronel,Concepción,101 m²,3,2,https://example.invalid/demo/01294,2026-07-09,2026-07-19,2026-07-09:2347.0
DEMO-02000,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,5222.0,206269000,San Pedro de la Paz,Concepción,130 m²,4,2,https://example.invalid/demo/02000,2026-08-13,2026-08-29,2026-08-13:5222.0
DEMO-02669,demo,venta,casa,Casa 6D 4B en Talcahuano,6966.0,275157000,Talcahuano,Concepción,242 m²,6,4,https://example.invalid/demo/02669,2026-07-30,2026-08-28,2026-07-30:6966.0
DEMO-02166,demo,venta,casa,Casa 2D 1B en San Pedro de la Paz,3018.0,119211000,San Pedro de la Paz,Concepción,77 m²,2,1,https://example.invalid/demo/02166,2026-08-14,2026-09-01,2026-08-14:3018.0
DEMO-01307,demo,venta,casa,Casa 5D 3B en Florida,2524.0,99698000,Florida,Concepción,160 m²,5,3,https://example.invalid/demo/01307,2026-07-24,2026-08-19,2026-07-24:2524.0
DEMO-01882,demo,venta,casa,Casa 2D 1B en Negrete,1279.0,50520500,Negrete,Biobío,86 m²,2,1,https://example.invalid/demo/01882,2026-08-11,2026-09-01,2026-08-11:1279.0
DEMO-02083,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,5480.0,216460000,San Pedro de la Paz,Concepción,,5,3,https://example.invalid/demo/02083,2026-05-14,2026-06-28,2026-05-14:5480.0
DEMO-00187,demo,venta,casa,Casa 5D 3B en Chiguayante,5125.0,202437500,Chiguayante,Concepción,176 m²,5,3,https://example.invalid/demo/00187,2026-05-04,2026-06-02,2026-05-04:5125.0
DEMO-00787,demo,venta,casa,Casa 5D 3B en Concepción,5341.0,210969500,Concepción,Concepción,174 m²,5,3,https://example.invalid/demo/00787,2026-08-20,2026-09-01,2026-08-20:5341.0
DEMO-01494,demo,venta,departamento,Depto 2D 1B en Hualpén,2837.0,112061500,Hualpén,Concepción,,2,1,https://example.invalid/demo/01494,2026-08-19,2026-09-01,2026-08-19:2837.0
DEMO-02670,demo,venta,casa,Casa 3D 2B en Talcahuano,3172.0,125294000,Talcahuano,Concepción,107 m²,3,2,https://example.invalid/demo/02670,2026-06-02,2026-07-23,2026-06-02:3172.0
DEMO-01439,demo,venta,departamento,Depto 3D 2B en Hualpén,3120.0,123240000,Hualpén,Concepción,75 m²,3,2,https://example.invalid/demo/01439,2026-08-30,2026-09-01,2026-08-30:3120.0
DEMO-03112,demo,venta,departamento,Depto 1D 1B en Tomé,972.0,38394000,Tomé,Concepción,39 m²,1,1,https://example.invalid/demo/03112,2026-09-01,2026-09-01,2026-09-01:972.0
DEMO-01141,demo,venta,departamento,Depto 4D 2B en Concepción,8601.0,339739500,Concepción,Concepción,100 m²,4,2,https://example.invalid/demo/01141,2026-07-08,2026-09-01,2026-07-08:8601.0
DEMO-02563,demo,venta,casa,Casa 4D 2B en Santa Juana,2618.0,103411000,Santa Juana,Concepción,137 m²,4,2,https://example.invalid/demo/02563,2026-08-23,2026-09-01,2026-08-23:2697.0|2026-08-27:2618.0
DEMO-02405,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,3624.0,143148000,San Pedro de la Paz,Concepción,71 m²,3,2,https://example.invalid/demo/02405,2026-07-29,2026-09-01,2026-07-29:3914.0|2026-08-15:3624.0
DEMO-01599,demo,venta,casa,Casa 6D 4B en Los Ángeles,7740.0,305730000,Los Ángeles,Biobío,288 m²,6,4,https://example.invalid/demo/01599,2026-08-16,2026-08-18,2026-08-16:7740.0
DEMO-00348,demo,venta,casa,Casa 3D 2B en Chiguayante,3577.0,141291500,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00348,2026-05-04,2026-05-04,2026-05-04:3577.0
DEMO-00719,demo,venta,casa,Casa 4D 2B en Concepción,5493.0,216973500,Concepción,Concepción,153 m²,4,2,https://example.invalid/demo/00719,2026-05-08,2026-06-24,2026-05-08:5493.0
DEMO-00090,demo,venta,casa,Casa 3D 2B en Chiguayante,3590.0,141805000,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00090,2026-07-13,2026-07-18,2026-07-13:3590.0
DEMO-00756,demo,venta,casa,Casa 6D 4B en Concepción,10641.0,420319500,Concepción,Concepción,247 m²,6,4,https://example.invalid/demo/00756,2026-08-16,2026-08-20,2026-08-16:10641.0
DEMO-03006,demo,venta,casa,Casa 6D 4B en Tomé,47,1856500,Tomé,Concepción,200 m²,6,4,https://example.invalid/demo/03006,2026-06-22,2026-07-23,2026-06-22:47
DEMO-00744,demo,venta,casa,Casa 6D 4B en Concepción,14937.0,590011500,Concepción,Concepción,,6,4,https://example.invalid/demo/00744,2026-07-25,2026-09-01,2026-07-25:14937.0
DEMO-01304,demo,venta,departamento,Depto 3D 2B en Coronel,3010.0,118895000,Coronel,Concepción,,3,2,https://example.invalid/demo/01304,2026-06-09,2026-07-28,2026-06-09:3010.0
DEMO-00811,demo,venta,casa,Casa 4D 2B en Concepción,7518.0,296961000,Concepción,Concepción,130 m²,4,2,https://example.invalid/demo/00811,2026-05-09,2026-05-11,2026-05-09:7518.0
DEMO-00986,demo,venta,departamento,Depto 3D 2B en Concepción,5062.0,199949000,Concepción,Concepción,73 m²,3,2,https://example.invalid/demo/00986,2026-07-20,2026-08-31,2026-07-20:5062.0
DEMO-02685,demo,venta,casa,Casa 4D 2B en Talcahuano,4305.0,170047500,Talcahuano,Concepción,137 m²,4,2,https://example.invalid/demo/02685,2026-08-04,2026-09-01,2026-08-04:4305.0
DEMO-02574,demo,arriendo,casa,Casa 4D 2B en Talcahuano,14.7,580650,Talcahuano,Concepción,,4,2,https://example.invalid/demo/02574,2026-08-26,2026-09-01,2026-08-26:14.7
DEMO-01453,demo,venta,departamento,Depto 4D 2B en Hualpén,6317.0,249521500,Hualpén,Concepción,,4,2,https://example.invalid/demo/01453,2026-08-09,2026-08-21,2026-08-09:6317.0
DEMO-02067,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,5910.0,233445000,San Pedro de la Paz,Concepción,128 m²,4,2,https://example.invalid/demo/02067,2026-07-10,2026-08-24,2026-07-10:5910.0
DEMO-00684,demo,arriendo,casa,Casa 3D 2B en Concepción,19.0,750500,Concepción,Concepción,117 m²,3,2,https://example.invalid/demo/00684,2026-05-13,2026-06-10,2026-05-13:19.0
DEMO-00620,demo,venta,departamento,Depto 4D 2B en Chiguayante,7916.0,312682000,Chiguayante,Concepción,117 m²,4,2,https://example.invalid/demo/00620,2026-08-16,2026-09-01,2026-08-16:8153.0|2026-08-24:7916.0
DEMO-01940,demo,venta,departamento,Depto 4D 2B en Penco,2896.0,114392000,Penco,Concepción,,4,2,https://example.invalid/demo/01940,2026-07-18,2026-09-01,2026-07-18:2809.0|2026-08-09:2896.0
DEMO-01737,demo,venta,departamento,Depto 3D 2B en Los Ángeles,2899.0,114510500,Los Ángeles,Biobío,74 m²,3,2,https://example.invalid/demo/01737,2026-05-07,2026-06-09,2026-05-07:2899.0
DEMO-01531,demo,venta,casa,Casa 3D 2B en Hualqui,1748.0,69046000,Hualqui,Concepción,,3,2,https://example.invalid/demo/01531,2026-07-20,2026-09-01,2026-07-20:1748.0
DEMO-01214,demo,venta,departamento,Depto 2D 1B en Concepción,2630.0,103885000,Concepción,Concepción,57 m²,2,1,https://example.invalid/demo/01214,2026-07-05,2026-08-02,2026-07-05:2630.0
DEMO-01707,demo,venta,departamento,Depto 3D 2B en Los Ángeles,3928.0,155156000,Los Ángeles,Biobío,,3,2,https://example.invalid/demo/01707,2026-05-08,2026-06-22,2026-05-08:3928.0
DEMO-02598,demo,venta,casa,Casa 5D 3B en Talcahuano,3992.0,157684000,Talcahuano,Concepción,189 m²,5,3,https://example.invalid/demo/02598,2026-06-18,2026-07-22,2026-06-18:3992.0
DEMO-02366,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,2750.0,108625000,San Pedro de la Paz,Concepción,81 m²,3,2,https://example.invalid/demo/02366,2026-07-16,2026-08-27,2026-07-16:2750.0
DEMO-01431,demo,venta,departamento,Depto 2D 1B en Hualpén,3896.0,153892000,Hualpén,Concepción,69 m²,2,1,https://example.invalid/demo/01431,2026-08-15,2026-08-23,2026-08-15:3896.0
DEMO-01557,demo,venta,casa,Casa 3D 2B en Los Ángeles,4491.0,177394500,Los Ángeles,Biobío,117 m²,3,2,https://example.invalid/demo/01557,2026-08-12,2026-08-20,2026-08-12:4491.0
DEMO-02505,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,1973.0,77933500,San Pedro de la Paz,Concepción,53 m²,2,1,https://example.invalid/demo/02505,2026-07-15,2026-08-25,2026-07-15:1973.0
DEMO-01076,demo,venta,departamento,Depto 4D 2B en Concepción,6377.0,251891500,Concepción,Concepción,122 m²,4,2,https://example.invalid/demo/01076,2026-07-23,2026-09-01,2026-07-23:6377.0
DEMO-01877,demo,venta,casa,Casa 2D 1B en Lota,1386.0,54747000,Lota,Concepción,73 m²,2,1,https://example.invalid/demo/01877,2026-07-22,2026-09-01,2026-07-22:1386.0
DEMO-00502,demo,venta,departamento,Depto 3D 2B en Chiguayante,4164.0,164478000,Chiguayante,Concepción,79 m²,3,2,https://example.invalid/demo/00502,2026-08-06,2026-08-11,2026-08-06:4164.0
DEMO-00754,demo,venta,casa,Casa 2D 1B en Concepción,6455.0,254972500,Concepción,Concepción,85 m²,2,1,https://example.invalid/demo/00754,2026-08-27,2026-09-01,2026-08-27:6455.0
DEMO-00794,demo,venta,casa,Casa 3D 2B en Concepción,4513.0,178263500,Concepción,Concepción,117 m²,3,2,https://example.invalid/demo/00794,2026-06-14,2026-06-19,2026-06-14:4513.0
DEMO-01316,demo,arriendo,casa,Casa 5D 3B en Hualpén,32.9,1299550,Hualpén,Concepción,177 m²,5,3,https://example.invalid/demo/01316,2026-05-12,2026-05-17,2026-05-12:32.9
DEMO-00688,demo,arriendo,casa,Casa 4D 2B en Concepción,22.7,896650,Concepción,Concepción,125 m²,4,2,https://example.invalid/demo/00688,2026-07-02,2026-07-27,2026-07-02:22.7
DEMO-01633,demo,venta,casa,Casa 3D 2B en Los Ángeles,3958.0,156341000,Los Ángeles,Biobío,,3,2,https://example.invalid/demo/01633,2026-05-31,2026-07-21,2026-05-31:3958.0
DEMO-00588,demo,venta,departamento,Depto 2D 1B en Chiguayante,2580.0,101910000,Chiguayante,Concepción,60 m²,2,1,https://example.invalid/demo/00588,2026-05-27,2026-06-05,2026-05-27:2580.0
DEMO-03047,demo,venta,casa,Casa 4D 2B en Tomé,2275.0,89862500,Tomé,Concepción,,4,2,https://example.invalid/demo/03047,2026-05-30,2026-06-20,2026-05-30:2275.0
DEMO-02703,demo,venta,casa,Casa 6D 4B en Talcahuano,6661.0,263109500,Talcahuano,Concepción,267 m²,6,4,https://example.invalid/demo/02703,2026-08-22,2026-09-01,2026-08-22:6661.0
DEMO-00338,demo,venta,casa,Casa 6D 4B en Chiguayante,6596.0,260542000,Chiguayante,Concepción,237 m²,6,4,https://example.invalid/demo/00338,2026-07-22,2026-08-07,2026-07-22:7124.0|2026-07-30:6596.0
DEMO-00703,demo,venta,casa,Casa 6D 4B en Concepción,7270.0,287165000,Concepción,Concepción,204 m²,6,4,https://example.invalid/demo/00703,2026-05-31,2026-07-09,2026-05-31:7270.0
DEMO-00102,demo,venta,casa,Casa 5D 3B en Chiguayante,6918.0,273261000,Chiguayante,Concepción,177 m²,5,3,https://example.invalid/demo/00102,2026-08-03,2026-09-01,2026-08-03:6918.0
DEMO-00131,demo,venta,casa,Casa 3D 2B en Chiguayante,4203.0,166018500,Chiguayante,Concepción,115 m²,3,2,https://example.invalid/demo/00131,2026-06-03,2026-08-01,2026-06-03:4203.0
DEMO-02453,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,5158.0,203741000,San Pedro de la Paz,Concepción,87 m²,3,2,https://example.invalid/demo/02453,2026-07-24,2026-08-24,2026-07-24:5158.0
DEMO-01485,demo,venta,departamento,Depto 3D 2B en Hualpén,3711.0,146584500,Hualpén,Concepción,,3,2,https://example.invalid/demo/01485,2026-06-05,2026-06-22,2026-06-05:3711.0
DEMO-01064,demo,venta,departamento,Depto 4D 2B en Concepción,5625.0,222187500,Concepción,Concepción,103 m²,4,2,https://example.invalid/demo/01064,2026-08-26,2026-09-01,2026-08-26:5625.0
DEMO-02129,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,4834.0,190943000,San Pedro de la Paz,Concepción,,3,2,https://example.invalid/demo/02129,2026-08-15,2026-09-01,2026-08-15:4834.0
DEMO-00138,demo,venta,casa,Casa 2D 1B en Chiguayante,2005.0,79197500,Chiguayante,Concepción,60 m²,2,1,https://example.invalid/demo/00138,2026-05-05,2026-06-29,2026-05-05:2005.0
DEMO-01913,demo,venta,casa,Casa 2D 1B en Penco,1614.0,63753000,Penco,Concepción,75 m²,2,1,https://example.invalid/demo/01913,2026-05-25,2026-07-07,2026-05-25:1614.0
DEMO-02210,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,8044.0,317738000,San Pedro de la Paz,Concepción,219 m²,6,4,https://example.invalid/demo/02210,2026-07-30,2026-08-13,2026-07-30:8044.0
DEMO-00853,demo,venta,casa,Casa 6D 4B en Concepción,7003.0,276618500,Concepción,Concepción,207 m²,6,4,https://example.invalid/demo/00853,2026-07-17,2026-08-30,2026-07-17:7003.0
DEMO-00487,demo,venta,departamento,Depto 2D 1B en Chiguayante,2987.0,117986500,Chiguayante,Concepción,56 m²,2,1,https://example.invalid/demo/00487,2026-05-22,2026-06-22,2026-05-22:2987.0
DEMO-01211,demo,venta,departamento,Depto 3D 2B en Concepción,7410.0,292695000,Concepción,Concepción,84 m²,3,2,https://example.invalid/demo/01211,2026-08-17,2026-08-30,2026-08-17:7410.0
DEMO-01614,demo,venta,casa,Casa 5D 3B en Los Ángeles,5329.0,210495500,Los Ángeles,Biobío,190 m²,5,3,https://example.invalid/demo/01614,2026-08-28,2026-09-01,2026-08-28:5329.0
DEMO-01236,demo,venta,casa,Casa 6D 4B en Coronel,5146.0,203267000,Coronel,Concepción,198 m²,6,4,https://example.invalid/demo/01236,2026-06-16,2026-08-14,2026-06-16:5146.0
DEMO-02570,demo,venta,casa,Casa 5D 3B en Santa Juana,2557.0,101001500,Santa Juana,Concepción,191 m²,5,3,https://example.invalid/demo/02570,2026-07-18,2026-09-01,2026-07-18:2557.0
DEMO-00663,demo,venta,departamento,Depto 4D 2B en Chiguayante,4828.0,190706000,Chiguayante,Concepción,125 m²,4,2,https://example.invalid/demo/00663,2026-08-15,2026-08-15,2026-08-15:4828.0
DEMO-00032,demo,venta,casa,Casa 3D 2B en Cañete,1486.0,58697000,Cañete,Arauco,94 m²,3,2,https://example.invalid/demo/00032,2026-08-12,2026-08-28,2026-08-12:1486.0
DEMO-02879,demo,venta,casa,Casa 3D 2B en Tomé,3222.0,127269000,Tomé,Concepción,116 m²,3,2,https://example.invalid/demo/02879,2026-08-09,2026-09-01,2026-08-09:3222.0
DEMO-02693,demo,venta,casa,Casa 6D 4B en Talcahuano,7693.0,303873500,Talcahuano,Concepción,203 m²,6,4,https://example.invalid/demo/02693,2026-07-28,2026-09-01,2026-07-28:7693.0
DEMO-01408,demo,venta,departamento,Depto 3D 2B en Hualpén,2962.0,116999000,Hualpén,Concepción,,3,2,https://example.invalid/demo/01408,2026-08-27,2026-09-01,2026-08-27:2962.0
DEMO-02678,demo,venta,casa,Casa 2D 1B en Talcahuano,2933.0,115853500,Talcahuano,Concepción,83 m²,2,1,https://example.invalid/demo/02678,2026-07-23,2026-08-07,2026-07-23:3021.0|2026-07-30:2933.0
DEMO-02167,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,7800.0,308100000,San Pedro de la Paz,Concepción,170 m²,5,3,https://example.invalid/demo/02167,2026-06-29,2026-08-22,2026-06-29:7800.0
DEMO-02192,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,8011.0,316434500,San Pedro de la Paz,Concepción,,5,3,https://example.invalid/demo/02192,2026-05-05,2026-06-25,2026-05-05:8011.0
DEMO-01830,demo,venta,departamento,Depto 2D 1B en Los Ángeles,2583.0,102028500,Los Ángeles,Biobío,,2,1,https://example.invalid/demo/01830,2026-07-01,2026-07-27,2026-07-01:2583.0
DEMO-00893,demo,venta,casa,Casa 6D 4B en Concepción,10076.0,398002000,Concepción,Concepción,224 m²,6,4,https://example.invalid/demo/00893,2026-06-26,2026-07-14,2026-06-26:10076.0
DEMO-02442,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,4138.0,163451000,San Pedro de la Paz,Concepción,,2,1,https://example.invalid/demo/02442,2026-07-24,2026-08-06,2026-07-24:4138.0
DEMO-00056,demo,arriendo,casa,Casa 6D 4B en Chiguayante,29.2,1153400,Chiguayante,Concepción,202 m²,6,4,https://example.invalid/demo/00056,2026-05-08,2026-07-04,2026-05-08:29.2
DEMO-00112,demo,venta,casa,Casa 4D 2B en Chiguayante,3980.0,157210000,Chiguayante,Concepción,148 m²,4,2,https://example.invalid/demo/00112,2026-07-26,2026-09-01,2026-07-26:3980.0
DEMO-01918,demo,venta,casa,Casa 4D 2B en Penco,4636.0,183122000,Penco,Concepción,155 m²,4,2,https://example.invalid/demo/01918,2026-07-18,2026-08-28,2026-07-18:4868.0|2026-08-07:4636.0
DEMO-00425,demo,venta,casa,Casa 2D 1B en Chiguayante,3082.0,121739000,Chiguayante,Concepción,80 m²,2,1,https://example.invalid/demo/00425,2026-08-02,2026-09-01,2026-08-02:3082.0
DEMO-02682,demo,venta,casa,Casa 5D 3B en Talcahuano,5229.0,206545500,Talcahuano,Concepción,159 m²,5,3,https://example.invalid/demo/02682,2026-06-22,2026-08-10,2026-06-22:5229.0
DEMO-01495,demo,venta,departamento,Depto 3D 2B en Hualpén,3009.0,118855500,Hualpén,Concepción,75 m²,3,2,https://example.invalid/demo/01495,2026-06-05,2026-06-23,2026-06-05:3009.0
DEMO-01513,demo,venta,casa,Casa 3D 2B en Hualqui,1904.0,75208000,Hualqui,Concepción,117 m²,3,2,https://example.invalid/demo/01513,2026-08-08,2026-09-01,2026-08-08:1904.0
DEMO-02161,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,6949.0,274485500,San Pedro de la Paz,Concepción,206 m²,6,4,https://example.invalid/demo/02161,2026-07-23,2026-09-01,2026-07-23:6949.0
DEMO-00660,demo,venta,departamento,Depto 3D 2B en Chiguayante,3228.0,127506000,Chiguayante,Concepción,82 m²,3,2,https://example.invalid/demo/00660,2026-06-26,2026-07-13,2026-06-26:3228.0
DEMO-02716,demo,venta,casa,Casa 6D 4B en Talcahuano,7532.0,297514000,Talcahuano,Concepción,244 m²,6,4,https://example.invalid/demo/02716,2026-05-05,2026-06-01,2026-05-05:7532.0
