id_aviso,fuente,tipo_operacion,tipo_inmueble,titulo,precio_uf,precio_clp,comuna,provincia,superficie_m2,dormitorios,banos,url,fecha_primera_vista,fecha_ultima_vista
DEMO-00551,demo,venta,departamento,Depto 3D 2B en Chiguayante,4286.0,169297000,Chiguayante,Concepción,80 m²,3,2,https://example.invalid/demo/00551,2026-05-27,2026-07-25
DEMO-00864,demo,venta,casa,Casa 6D 4B en Concepción,11245.0,444177500,Concepción,Concepción,,6,4,https://example.invalid/demo/00864,2026-06-09,2026-06-25
DEMO-01595,demo,venta,casa,Casa 4D 2B en Los Ángeles,6421.0,253629500,Los Ángeles,Biobío,,4,2,https://example.invalid/demo/01595,2026-08-01,2026-08-05
DEMO-01116,demo,venta,departamento,Depto 4D 2B en Concepción,7601.0,300239500,Concepción,Concepción,107 m²,4,2,https://example.invalid/demo/01116,2026-05-25,2026-07-12
DEMO-02768,demo,venta,departamento,Depto 2D 1B en Talcahuano,2995.0,118302500,Talcahuano,Concepción,58 m²,2,1,https://example.invalid/demo/02768,2026-05-14,2026-05-16
DEMO-01592,demo,venta,casa,Casa 6D 4B en Los Ángeles,8394.0,331563000,Los Ángeles,Biobío,254 m²,6,4,https://example.invalid/demo/01592,2026-07-22,2026-08-18
DEMO-02235,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,13629.0,538345500,San Pedro de la Paz,Concepción,281 m²,6,4,https://example.invalid/demo/02235,2026-06-17,2026-06-21
DEMO-01641,demo,venta,casa,Casa 2D 1B en Los Ángeles,2762.0,109099000,Los Ángeles,Biobío,71 m²,2,1,https://example.invalid/demo/01641,2026-08-21,2026-09-01
DEMO-01483,demo,venta,departamento,Depto 2D 1B en Hualpén,3555.0,140422500,Hualpén,Concepción,62 m²,2,1,https://example.invalid/demo/01483,2026-08-24,2026-09-01
DEMO-01272,demo,venta,casa,Casa 6D 4B en Coronel,6992.0,276184000,Coronel,Concepción,227 m²,6,4,https://example.invalid/demo/01272,2026-06-25,2026-07-17
DEMO-02362,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,3261.0,128809500,San Pedro de la Paz,Concepción,77 m²,3,2,https://example.invalid/demo/02362,2026-05-06,2026-05-10
DEMO-02907,demo,venta,casa,Casa 3D 2B en Tomé,2845.0,112377500,Tomé,Concepción,,3,2,https://example.invalid/demo/02907,2026-06-27,2026-07-21
DEMO-00053,demo,arriendo,casa,Casa 3D 2B en Chiguayante,19.1,754450,Chiguayante,Concepción,107 m²,3,2,https://example.invalid/demo/00053,2026-05-20,2026-07-12
DEMO-00321,demo,venta,casa,Casa 6D 4B en Chiguayante,13621.0,538029500,Chiguayante,Concepción,265 m²,6,4,https://example.invalid/demo/00321,2026-06-22,2026-07-20
DEMO-02964,demo,venta,casa,Casa 4D 2B en Tomé,2959.0,116880500,Tomé,Concepción,145 m²,4,2,https://example.invalid/demo/02964,2026-07-30,2026-09-01
DEMO-02323,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,3873.0,152983500,San Pedro de la Paz,Concepción,78 m²,3,2,https://example.invalid/demo/02323,2026-07-10,2026-07-19
DEMO-00791,demo,venta,casa,Casa 3D 2B en Concepción,3756.0,148362000,Concepción,Concepción,98 m²,3,2,https://example.invalid/demo/00791,2026-07-17,2026-08-21
DEMO-01115,demo,venta,departamento,Depto 2D 1B en Concepción,0,0,Concepción,Concepción,59 m²,2,1,https://example.invalid/demo/01115,2026-08-18,2026-09-01
DEMO-02997,demo,venta,casa,Casa 4D 2B en Tomé,5174.0,204373000,Tomé,Concepción,153 m²,4,2,https://example.invalid/demo/02997,2026-08-27,2026-09-01
DEMO-02706,demo,venta,casa,Casa 5D 3B en Talcahuano,4003.0,158118500,Talcahuano,Concepción,182 m²,5,3,https://example.invalid/demo/02706,2026-08-25,2026-09-01
DEMO-01252,demo,venta,casa,Casa 5D 3B en Coronel,4224.0,166848000,Coronel,Concepción,182 m²,5,3,https://example.invalid/demo/01252,2026-08-04,2026-09-01
DEMO-02202,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,3499.0,138210500,San Pedro de la Paz,Concepción,,3,2,https://example.invalid/demo/02202,2026-05-26,2026-07-13
DEMO-01206,demo,venta,departamento,Depto 3D 2B en Concepción,4844.0,191338000,Concepción,Concepción,97 m²,3,2,https://example.invalid/demo/01206,2026-08-08,2026-08-17
DEMO-00512,demo,venta,departamento,Depto 4D 2B en Chiguayante,5665.0,223767500,Chiguayante,Concepción,113 m²,4,2,https://example.invalid/demo/00512,2026-05-24,2026-06-07
DEMO-02618,demo,venta,casa,Casa 2D 1B en Talcahuano,1870.0,73865000,Talcahuano,Concepción,83 m²,2,1,https://example.invalid/demo/02618,2026-07-27,2026-08-11
DEMO-01292,demo,venta,casa,Casa 6D 4B en Coronel,5374.0,212273000,Coronel,Concepción,233 m²,6,4,https://example.invalid/demo/01292,2026-07-05,2026-07-16
DEMO-01648,demo,venta,casa,Casa 4D 2B en Los Ángeles,5556.0,219462000,Los Ángeles,Biobío,136 m²,4,2,https://example.invalid/demo/01648,2026-08-12,2026-08-12
DEMO-01422,demo,venta,departamento,Depto 3D 2B en Hualpén,4141.0,163569500,Hualpén,Concepción,88 m²,3,2,https://example.invalid/demo/01422,2026-06-28,2026-08-15
DEMO-00420,demo,venta,casa,Casa 6D 4B en Chiguayante,8464.0,334328000,Chiguayante,Concepción,212 m²,6,4,https://example.invalid/demo/00420,2026-09-01,2026-09-01
DEMO-00381,demo,venta,casa,Casa 6D 4B en Chiguayante,9289.0,366915500,Chiguayante,Concepción,,6,4,https://example.invalid/demo/00381,2026-06-08,2026-07-19
DEMO-02904,demo,venta,casa,Casa 4D 2B en Tomé,4852.0,191654000,Tomé,Concepción,141 m²,4,2,https://example.invalid/demo/02904,2026-05-22,2026-07-06
DEMO-00139,demo,venta,casa,Casa 6D 4B en Chiguayante,7650.0,302175000,Chiguayante,Concepción,202 m²,6,4,https://example.invalid/demo/00139,2026-05-10,2026-07-07
DEMO-00122,demo,venta,casa,Casa 3D 2B en Chiguayante,3561.0,140659500,Chiguayante,Concepción,98 m²,3,2,https://example.invalid/demo/00122,2026-06-30,2026-08-04
DEMO-01521,demo,venta,casa,Casa 5D 3B en Hualqui,3388.0,133826000,Hualqui,Concepción,175 m²,5,3,https://example.invalid/demo/01521,2026-07-11,2026-08-01
DEMO-00161,demo,venta,casa,Casa 6D 4B en Chiguayante,10410.0,411195000,Chiguayante,Concepción,273 m²,6,4,https://example.invalid/demo/00161,2026-06-14,2026-06-17
DEMO-03015,demo,venta,casa,Casa 3D 2B en Tomé,2622.0,103569000,Tomé,Concepción,105 m²,3,2,https://example.invalid/demo/03015,2026-07-06,2026-08-26
DEMO-02168,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,5716.0,225782000,San Pedro de la Paz,Concepción,139 m²,4,2,https://example.invalid/demo/02168,2026-05-14,2026-06-03
DEMO-00548,demo,venta,departamento,Depto 2D 1B en Chiguayante,4019.0,158750500,Chiguayante,Concepción,70 m²,2,1,https://example.invalid/demo/00548,2026-07-01,2026-08-09
DEMO-00233,demo,venta,casa,Casa 4D 2B en Chiguayante,6910.0,272945000,Chiguayante,Concepción,,4,2,https://example.invalid/demo/00233,2026-08-18,2026-09-01
DEMO-02252,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,7037.0,277961500,San Pedro de la Paz,Concepción,217 m²,6,4,https://example.invalid/demo/02252,2026-05-07,2026-05-14
DEMO-00720,demo,venta,casa,Casa 5D 3B en Concepción,6532.0,258014000,Concepción,Concepción,175 m²,5,3,https://example.invalid/demo/00720,2026-05-04,2026-06-12
DEMO-00626,demo,venta,departamento,Depto 2D 1B en Chiguayante,5309.0,209705500,Chiguayante,Concepción,70 m²,2,1,https://example.invalid/demo/00626,2026-06-25,2026-08-23
DEMO-00262,demo,venta,casa,Casa 3D 2B en Chiguayante,4313.0,170363500,Chiguayante,Concepción,88 m²,3,2,https://example.invalid/demo/00262,2026-07-27,2026-08-17
DEMO-02458,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,4708.0,185966000,San Pedro de la Paz,Concepción,116 m²,4,2,https://example.invalid/demo/02458,2026-05-06,2026-06-17
DEMO-02125,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,8185.0,323307500,San Pedro de la Paz,Concepción,160 m²,5,3,https://example.invalid/demo/02125,2026-06-01,2026-07-13
DEMO-00651,demo,venta,departamento,Depto 2D 1B en Chiguayante,4384.0,173168000,Chiguayante,Concepción,,2,1,https://example.invalid/demo/00651,2026-05-12,2026-06-23
DEMO-01358,demo,venta,casa,Casa 5D 3B en Hualpén,6505.0,256947500,Hualpén,Concepción,160 m²,5,3,https://example.invalid/demo/01358,2026-05-08,2026-06-14
DEMO-01560,demo,venta,casa,Casa 3D 2B en Los Ángeles,3281.0,129599500,Los Ángeles,Biobío,103 m²,3,2,https://example.invalid/demo/01560,2026-06-15,2026-07-12
DEMO-02867,demo,venta,departamento,Depto 3D 2B en Talcahuano,3707.0,146426500,Talcahuano,Concepción,92 m²,3,2,https://example.invalid/demo/02867,2026-08-03,2026-08-28
DEMO-01379,demo,venta,casa,Casa 3D 2B en Hualpén,3374.0,133273000,Hualpén,Concepción,97 m²,3,2,https://example.invalid/demo/01379,2026-05-09,2026-06-07
DEMO-02045,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,9858.0,389391000,San Pedro de la Paz,Concepción,148 m²,4,2,https://example.invalid/demo/02045,2026-05-30,2026-06-23
DEMO-02122,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,8795.0,347402500,San Pedro de la Paz,Concepción,151 m²,4,2,https://example.invalid/demo/02122,2026-06-26,2026-07-23
DEMO-00058,demo,arriendo,casa,Casa 3D 2B en Chiguayante,22.5,888750,Chiguayante,Concepción,117 m²,3,2,https://example.invalid/demo/00058,2026-07-18,2026-07-26
DEMO-00187,demo,venta,casa,Casa 6D 4B en Chiguayante,9114.0,360003000,Chiguayante,Concepción,218 m²,6,4,https://example.invalid/demo/00187,2026-07-09,2026-08-30
DEMO-02144,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,6168.0,243636000,San Pedro de la Paz,Concepción,172 m²,5,3,https://example.invalid/demo/02144,2026-07-08,2026-08-19
DEMO-02552,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,5544.0,218988000,San Pedro de la Paz,Concepción,94 m²,3,2,https://example.invalid/demo/02552,2026-07-12,2026-08-11
DEMO-00247,demo,venta,casa,Casa 6D 4B en Chiguayante,8413.0,332313500,Chiguayante,Concepción,,6,4,https://example.invalid/demo/00247,2026-06-13,2026-07-17
DEMO-02887,demo,venta,casa,Casa 5D 3B en Tomé,6502.0,256829000,Tomé,Concepción,162 m²,5,3,https://example.invalid/demo/02887,2026-08-21,2026-09-01
DEMO-02238,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,10903.0,430668500,San Pedro de la Paz,Concepción,290 m²,6,4,https://example.invalid/demo/02238,2026-07-02,2026-07-21
DEMO-01778,demo,venta,departamento,Depto 2D 1B en Los Ángeles,4338.0,171351000,Los Ángeles,Biobío,70 m²,2,1,https://example.invalid/demo/01778,2026-08-06,2026-08-11
DEMO-00044,demo,arriendo,casa,Casa 5D 3B en Chiguayante,30.2,1192900,Chiguayante,Concepción,,5,3,https://example.invalid/demo/00044,2026-08-16,2026-09-01
DEMO-00731,demo,venta,casa,Casa 6D 4B en Concepción,9209.0,363755500,Concepción,Concepción,204 m²,6,4,https://example.invalid/demo/00731,2026-08-27,2026-09-01
DEMO-01319,demo,arriendo,casa,Casa 6D 4B en Hualpén,42.4,1674800,Hualpén,Concepción,240 m²,6,4,https://example.invalid/demo/01319,2026-08-25,2026-09-01
DEMO-02384,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,4303.0,169968500,San Pedro de la Paz,Concepción,79 m²,3,2,https://example.invalid/demo/02384,2026-07-17,2026-07-26
DEMO-00481,demo,venta,departamento,Depto 3D 2B en Chiguayante,6203.0,245018500,Chiguayante,Concepción,95 m²,3,2,https://example.invalid/demo/00481,2026-06-05,2026-07-20
DEMO-02650,demo,venta,casa,Casa 6D 4B en Talcahuano,6408.0,253116000,Talcahuano,Concepción,221 m²,6,4,https://example.invalid/demo/02650,2026-07-20,2026-09-01
DEMO-00309,demo,venta,casa,Casa 6D 4B en Chiguayante,14975.0,591512500,Chiguayante,Concepción,220 m²,6,4,https://example.invalid/demo/00309,2026-05-20,2026-06-28
DEMO-02158,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,11310.0,446745000,San Pedro de la Paz,Concepción,216 m²,6,4,https://example.invalid/demo/02158,2026-08-13,2026-09-01
DEMO-01254,demo,venta,casa,Casa 2D 1B en Coronel,2000.0,79000000,Coronel,Concepción,,2,1,https://example.invalid/demo/01254,2026-08-10,2026-09-01
DEMO-01314,demo,arriendo,casa,Casa 6D 4B en Hualpén,25.5,1007250,Hualpén,Concepción,244 m²,6,4,https://example.invalid/demo/01314,2026-06-22,2026-08-06
DEMO-02666,demo,venta,casa,Casa 4D 2B en Talcahuano,2943.0,116248500,Talcahuano,Concepción,,4,2,https://example.invalid/demo/02666,2026-05-17,2026-06-04
DEMO-00530,demo,venta,departamento,Depto 2D 1B en Chiguayante,4004.0,158158000,Chiguayante,Concepción,62 m²,2,1,https://example.invalid/demo/00530,2026-06-14,2026-06-14
DEMO-01020,demo,venta,departamento,Depto 3D 2B en Concepción,3740.0,147730000,Concepción,Concepción,78 m²,3,2,https://example.invalid/demo/01020,2026-05-27,2026-06-05
DEMO-02775,demo,venta,departamento,Depto 1D 1B en Talcahuano,1503.0,59368500,Talcahuano,Concepción,,1,1,https://example.invalid/demo/02775,2026-08-03,2026-08-09
DEMO-01344,demo,venta,casa,Casa 5D 3B en Hualpén,5217.0,206071500,Hualpén,Concepción,166 m²,5,3,https://example.invalid/demo/01344,2026-08-06,2026-09-01
DEMO-01458,demo,venta,departamento,Depto 2D 1B en Hualpén,2548.0,100646000,Hualpén,Concepción,68 m²,2,1,https://example.invalid/demo/01458,2026-08-03,2026-09-01
DEMO-02189,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,6681.0,263899500,San Pedro de la Paz,Concepción,211 m²,6,4,https://example.invalid/demo/02189,2026-05-21,2026-06-14
DEMO-01908,demo,venta,casa,Casa 6D 4B en Penco,5037.0,198961500,Penco,Concepción,195 m²,6,4,https://example.invalid/demo/01908,2026-08-29,2026-09-01
DEMO-01664,demo,venta,casa,Casa 6D 4B en Los Ángeles,5020.0,198290000,Los Ángeles,Biobío,193 m²,6,4,https://example.invalid/demo/01664,2026-08-23,2026-08-30
DEMO-02884,demo,venta,casa,Casa 3D 2B en Tomé,3200.0,126400000,Tomé,Concepción,,3,2,https://example.invalid/demo/02884,2026-05-19,2026-06-10
DEMO-02920,demo,venta,casa,Casa 6D 4B en Tomé,7214.0,284953000,Tomé,Concepción,,6,4,https://example.invalid/demo/02920,2026-07-24,2026-09-01
DEMO-00480,demo,venta,departamento,Depto 2D 1B en Chiguayante,2027.0,80066500,Chiguayante,Concepción,48 m²,2,1,https://example.invalid/demo/00480,2026-08-20,2026-09-01
DEMO-00625,demo,venta,departamento,Depto 4D 2B en Chiguayante,7001.0,276539500,Chiguayante,Concepción,101 m²,4,2,https://example.invalid/demo/00625,2026-08-10,2026-09-01
DEMO-00100,demo,venta,casa,Casa 3D 2B en Chiguayante,2709.0,107005500,Chiguayante,Concepción,102 m²,3,2,https://example.invalid/demo/00100,2026-07-09,2026-07-10
DEMO-00039,demo,arriendo,casa,Casa 6D 4B en Chiguayante,60.4,2385800,Chiguayante,Concepción,294 m²,6,4,https://example.invalid/demo/00039,2026-06-02,2026-07-11
DEMO-00772,demo,venta,casa,Casa 6D 4B en Concepción,12232.0,483164000,Concepción,Concepción,205 m²,6,4,https://example.invalid/demo/00772,2026-06-21,2026-07-15
DEMO-01888,demo,venta,casa,Casa 5D 3B en Penco,6744.0,266388000,Penco,Concepción,,5,3,https://example.invalid/demo/01888,2026-05-26,2026-07-14
DEMO-00290,demo,venta,casa,Casa 6D 4B en Chiguayante,9520.0,376040000,Chiguayante,Concepción,234 m²,6,4,https://example.invalid/demo/00290,2026-05-29,2026-06-21
DEMO-01960,demo,venta,departamento,Depto 3D 2B en Penco,2579.0,101870500,Penco,Concepción,74 m²,3,2,https://example.invalid/demo/01960,2026-07-27,2026-08-08
DEMO-00439,demo,arriendo,departamento,Depto 3D 2B en Chiguayante,11.1,438450,Chiguayante,Concepción,79 m²,3,2,https://example.invalid/demo/00439,2026-05-30,2026-06-28
DEMO-00806,demo,venta,casa,Casa 3D 2B en Concepción,9358.0,369641000,Concepción,Concepción,98 m²,3,2,https://example.invalid/demo/00806,2026-06-17,2026-08-11
DEMO-02527,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3474.0,137223000,San Pedro de la Paz,Concepción,56 m²,2,1,https://example.invalid/demo/02527,2026-05-19,2026-06-19
DEMO-00349,demo,venta,casa,Casa 3D 2B en Chiguayante,4029.0,159145500,Chiguayante,Concepción,100 m²,3,2,https://example.invalid/demo/00349,2026-06-17,2026-07-16
DEMO-03083,demo,venta,casa,Casa 5D 3B en Tomé,4580.0,180910000,Tomé,Concepción,161 m²,5,3,https://example.invalid/demo/03083,2026-07-29,2026-09-01
DEMO-02985,demo,venta,casa,Casa 4D 2B en Tomé,5069.0,200225500,Tomé,Concepción,,4,2,https://example.invalid/demo/02985,2026-07-19,2026-08-14
DEMO-03037,demo,venta,casa,Casa 6D 4B en Tomé,8364.0,330378000,Tomé,Concepción,262 m²,6,4,https://example.invalid/demo/03037,2026-06-06,2026-07-24
DEMO-00978,demo,venta,departamento,Depto 2D 1B en Concepción,2410.0,95195000,Concepción,Concepción,47 m²,2,1,https://example.invalid/demo/00978,2026-07-14,2026-07-14
DEMO-00091,demo,venta,casa,Casa 3D 2B en Chiguayante,5202.0,205479000,Chiguayante,Concepción,98 m²,3,2,https://example.invalid/demo/00091,2026-08-28,2026-09-01
DEMO-00607,demo,venta,departamento,Depto 2D 1B en Chiguayante,2111.0,83384500,Chiguayante,Concepción,48 m²,2,1,https://example.invalid/demo/00607,2026-06-01,2026-06-07
DEMO-02668,demo,venta,casa,Casa 6D 4B en Talcahuano,10346.0,408667000,Talcahuano,Concepción,209 m²,6,4,https://example.invalid/demo/02668,2026-06-11,2026-07-26
DEMO-02273,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,4010.0,158395000,San Pedro de la Paz,Concepción,85 m²,3,2,https://example.invalid/demo/02273,2026-07-04,2026-08-23
DEMO-02757,demo,venta,departamento,Depto 2D 1B en Talcahuano,2259.0,89230500,Talcahuano,Concepción,,2,1,https://example.invalid/demo/02757,2026-05-30,2026-07-14
DEMO-02627,demo,venta,casa,Casa 5D 3B en Talcahuano,5753.0,227243500,Talcahuano,Concepción,180 m²,5,3,https://example.invalid/demo/02627,2026-05-07,2026-07-02
DEMO-02647,demo,venta,casa,Casa 3D 2B en Talcahuano,2575.0,101712500,Talcahuano,Concepción,92 m²,3,2,https://example.invalid/demo/02647,2026-05-17,2026-06-09
DEMO-01232,demo,venta,casa,Casa 6D 4B en Coronel,8907.0,351826500,Coronel,Concepción,241 m²,6,4,https://example.invalid/demo/01232,2026-06-03,2026-06-28
DEMO-02561,demo,venta,casa,Casa 4D 2B en Santa Juana,2514.0,99303000,Santa Juana,Concepción,128 m²,4,2,https://example.invalid/demo/02561,2026-06-22,2026-06-28
DEMO-02150,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,6087.0,240436500,San Pedro de la Paz,Concepción,,3,2,https://example.invalid/demo/02150,2026-05-26,2026-07-11
DEMO-00745,demo,venta,casa,Casa 5D 3B en Concepción,5945.0,234827500,Concepción,Concepción,,5,3,https://example.invalid/demo/00745,2026-07-01,2026-08-08
DEMO-00590,demo,venta,departamento,Depto 2D 1B en Chiguayante,1727.0,68216500,Chiguayante,Concepción,51 m²,2,1,https://example.invalid/demo/00590,2026-06-07,2026-06-15
DEMO-01084,demo,venta,departamento,Depto 2D 1B en Concepción,4579.0,180870500,Concepción,Concepción,62 m²,2,1,https://example.invalid/demo/01084,2026-06-08,2026-06-26
DEMO-02566,demo,venta,casa,Casa 6D 4B en Santa Juana,3995.0,157802500,Santa Juana,Concepción,215 m²,6,4,https://example.invalid/demo/02566,2026-06-16,2026-08-12
DEMO-01122,demo,venta,departamento,Depto 4D 2B en Concepción,5253.0,207493500,Concepción,Concepción,98 m²,4,2,https://example.invalid/demo/01122,2026-05-27,2026-06-14
DEMO-02126,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,4697.0,185531500,San Pedro de la Paz,Concepción,,3,2,https://example.invalid/demo/02126,2026-08-10,2026-08-29
DEMO-02810,demo,venta,departamento,Depto 3D 2B en Talcahuano,4712.0,186124000,Talcahuano,Concepción,94 m²,3,2,https://example.invalid/demo/02810,2026-07-27,2026-08-12
DEMO-00854,demo,venta,casa,Casa 4D 2B en Concepción,3636.0,143622000,Concepción,Concepción,128 m²,4,2,https://example.invalid/demo/00854,2026-08-22,2026-09-01
DEMO-00700,demo,arriendo,casa,Casa 4D 2B en Concepción,36.3,1433850,Concepción,Concepción,,4,2,https://example.invalid/demo/00700,2026-05-20,2026-07-03
DEMO-02914,demo,venta,casa,Casa 5D 3B en Tomé,4793.0,189323500,Tomé,Concepción,191 m²,5,3,https://example.invalid/demo/02914,2026-06-29,2026-08-18
DEMO-02758,demo,venta,departamento,Depto 2D 1B en Talcahuano,2623.0,103608500,Talcahuano,Concepción,,2,1,https://example.invalid/demo/02758,2026-08-19,2026-09-01
DEMO-00414,demo,venta,casa,Casa 6D 4B en Chiguayante,8132.0,321214000,Chiguayante,Concepción,300 m²,6,4,https://example.invalid/demo/00414,2026-07-28,2026-09-01
DEMO-02794,demo,venta,departamento,Depto 4D 2B en Talcahuano,6572.0,259594000,Talcahuano,Concepción,107 m²,4,2,https://example.invalid/demo/02794,2026-08-21,2026-09-01
DEMO-00395,demo,venta,casa,Casa 2D 1B en Chiguayante,2966.0,117157000,Chiguayante,Concepción,75 m²,2,1,https://example.invalid/demo/00395,2026-07-25,2026-08-08
DEMO-01997,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,16584.0,655068000,San Pedro de la Paz,Concepción,,5,3,https://example.invalid/demo/01997,2026-08-04,2026-08-09
DEMO-02812,demo,venta,departamento,Depto 2D 1B en Talcahuano,2696.0,106492000,Talcahuano,Concepción,66 m²,2,1,https://example.invalid/demo/02812,2026-07-07,2026-08-12
DEMO-03091,demo,venta,casa,Casa 6D 4B en Tomé,5750.0,227125000,Tomé,Concepción,235 m²,6,4,https://example.invalid/demo/03091,2026-08-02,2026-09-01
DEMO-00980,demo,venta,departamento,Depto 3D 2B en Concepción,3704.0,146308000,Concepción,Concepción,90 m²,3,2,https://example.invalid/demo/00980,2026-05-16,2026-07-01
DEMO-02981,demo,venta,casa,Casa 4D 2B en Tomé,4269.0,168625500,Tomé,Concepción,,4,2,https://example.invalid/demo/02981,2026-08-21,2026-09-01
DEMO-01423,demo,venta,departamento,Depto 3D 2B en Hualpén,3404.0,134458000,Hualpén,Concepción,,3,2,https://example.invalid/demo/01423,2026-05-12,2026-07-09
DEMO-01092,demo,venta,departamento,Depto 2D 1B en Concepción,3821.0,150929500,Concepción,Concepción,68 m²,2,1,https://example.invalid/demo/01092,2026-07-14,2026-08-08
DEMO-02285,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,2328.0,91956000,San Pedro de la Paz,Concepción,50 m²,2,1,https://example.invalid/demo/02285,2026-09-01,2026-09-01
DEMO-02093,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,4234.0,167243000,San Pedro de la Paz,Concepción,104 m²,3,2,https://example.invalid/demo/02093,2026-06-17,2026-06-27
DEMO-01390,demo,venta,casa,Casa 2D 1B en Hualpén,3208.0,126716000,Hualpén,Concepción,77 m²,2,1,https://example.invalid/demo/01390,2026-05-16,2026-07-10
DEMO-01674,demo,venta,casa,Casa 5D 3B en Los Ángeles,4923.0,194458500,Los Ángeles,Biobío,166 m²,5,3,https://example.invalid/demo/01674,2026-08-15,2026-08-31
DEMO-02021,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,5107.0,201726500,San Pedro de la Paz,Concepción,106 m²,3,2,https://example.invalid/demo/02021,2026-07-04,2026-07-22
DEMO-00307,demo,venta,casa,Casa 6D 4B en Chiguayante,12187.0,481386500,Chiguayante,Concepción,248 m²,6,4,https://example.invalid/demo/00307,2026-08-23,2026-08-31
DEMO-00207,demo,venta,casa,Casa 5D 3B en Chiguayante,8025.0,316987500,Chiguayante,Concepción,171 m²,5,3,https://example.invalid/demo/00207,2026-06-16,2026-08-01
DEMO-00769,demo,venta,casa,Casa 3D 2B en Concepción,4565.0,180317500,Concepción,Concepción,,3,2,https://example.invalid/demo/00769,2026-07-20,2026-08-13
DEMO-00274,demo,venta,casa,Casa 3D 2B en Chiguayante,4396.0,173642000,Chiguayante,Concepción,117 m²,3,2,https://example.invalid/demo/00274,2026-07-18,2026-09-01
DEMO-00546,demo,venta,departamento,Depto 2D 1B en Chiguayante,3305.0,130547500,Chiguayante,Concepción,,2,1,https://example.invalid/demo/00546,2026-07-17,2026-08-22
DEMO-00444,demo,venta,departamento,Depto 4D 2B en Chiguayante,5274.0,208323000,Chiguayante,Concepción,111 m²,4,2,https://example.invalid/demo/00444,2026-06-17,2026-07-02
DEMO-01861,demo,venta,departamento,Depto 2D 1B en Los Ángeles,1908.0,75366000,Los Ángeles,Biobío,60 m²,2,1,https://example.invalid/demo/01861,2026-06-08,2026-07-26
DEMO-03111,demo,venta,departamento,Depto 2D 1B en Tomé,1368.0,54036000,Tomé,Concepción,59 m²,2,1,https://example.invalid/demo/03111,2026-08-02,2026-09-01
DEMO-00958,demo,arriendo,departamento,Depto 4D 2B en Concepción,19.2,758400,Concepción,Concepción,100 m²,4,2,https://example.invalid/demo/00958,2026-06-13,2026-08-02
DEMO-01964,demo,venta,departamento,Depto 4D 2B en Penco,3140.0,124030000,Penco,Concepción,105 m²,4,2,https://example.invalid/demo/01964,2026-07-27,2026-08-23
DEMO-00668,demo,venta,departamento,Depto 3D 2B en Chiguayante,3923.0,154958500,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00668,2026-07-13,2026-09-01
DEMO-01644,demo,venta,casa,Casa 4D 2B en Los Ángeles,3286.0,129797000,Los Ángeles,Biobío,130 m²,4,2,https://example.invalid/demo/01644,2026-06-05,2026-06-26
DEMO-01809,demo,venta,departamento,Depto 2D 1B en Los Ángeles,3431.0,135524500,Los Ángeles,Biobío,61 m²,2,1,https://example.invalid/demo/01809,2026-05-19,2026-06-16
DEMO-01096,demo,venta,departamento,Depto 5D 3B en Concepción,7519.0,297000500,Concepción,Concepción,130 m²,5,3,https://example.invalid/demo/01096,2026-07-17,2026-08-26
DEMO-00303,demo,venta,casa,Casa 6D 4B en Chiguayante,12196.0,481742000,Chiguayante,Concepción,,6,4,https://example.invalid/demo/00303,2026-07-06,2026-07-23
DEMO-01125,demo,venta,departamento,Depto 3D 2B en Concepción,5016.0,198132000,Concepción,Concepción,78 m²,3,2,https://example.invalid/demo/01125,2026-08-21,2026-09-01
DEMO-01760,demo,venta,departamento,Depto 3D 2B en Los Ángeles,3375.0,133312500,Los Ángeles,Biobío,90 m²,3,2,https://example.invalid/demo/01760,2026-06-03,2026-07-06
DEMO-01316,demo,arriendo,casa,Casa 2D 1B en Hualpén,6.9,272550,Hualpén,Concepción,77 m²,2,1,https://example.invalid/demo/01316,2026-08-06,2026-08-29
